number_of_reviews,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group,room_type,price
0.057971014492753624,0.0,1.0,0.16164383561643836,0.25,0.5,35
0.6376811594202899,0.0,0.0,0.263013698630137,0.25,0.0,250
0.10144927536231885,0.2222222222222222,0.0,0.0,0.25,0.5,36
0.6521739130434783,0.0,0.0,0.057534246575342465,0.0,0.5,52
0.043478260869565216,0.0,0.0,1.0,0.5,0.5,130
0.36231884057971014,0.1111111111111111,0.0,0.20273972602739726,0.25,0.5,45
0.043478260869565216,0.1111111111111111,0.5,0.0,0.5,0.0,228
0.782608695652174,0.4444444444444445,0.0,0.38082191780821917,0.25,0.0,80
0.2753623188405797,0.1111111111111111,1.0,0.0547945205479452,0.0,0.0,200
0.18840579710144928,0.6666666666666665,0.0,0.2547945205479452,0.5,0.5,50
0.11594202898550725,0.0,0.0,0.4602739726027397,1.0,0.0,150
0.043478260869565216,0.1111111111111111,0.5,0.0,0.25,0.5,65
0.014492753623188406,0.2222222222222222,0.0,0.0,0.0,0.0,180
0.057971014492753624,0.0,0.0,0.0,0.25,0.5,47
0.08695652173913045,0.0,0.0,0.0,0.5,0.5,40
0.8695652173913044,0.1111111111111111,1.0,0.684931506849315,0.25,0.0,125
0.11594202898550725,0.0,0.0,0.03561643835616438,0.0,0.0,220
0.24637681159420288,0.0,0.0,0.0,0.0,0.5,50
0.4492753623188406,0.2222222222222222,0.0,0.09863013698630137,0.25,0.5,30
0.043478260869565216,0.0,0.0,0.0027397260273972603,0.5,0.5,90
0.21739130434782608,0.3333333333333333,0.0,0.821917808219178,0.25,0.5,69
0.20289855072463767,0.1111111111111111,0.0,0.0,0.25,0.5,50
0.043478260869565216,0.4444444444444445,0.5,0.8876712328767123,1.0,0.5,50
0.21739130434782608,0.2222222222222222,0.0,0.0,0.0,0.0,150
0.0,0.2222222222222222,0.0,0.9945205479452055,0.25,0.0,150
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.0,110
0.391304347826087,0.4444444444444445,0.0,0.9506849315068493,0.25,0.0,110
0.07246376811594203,0.7777777777777777,0.5,0.915068493150685,0.0,0.5,69
0.2318840579710145,0.0,0.0,0.0,0.25,0.0,230
0.6231884057971016,0.0,0.0,0.7232876712328767,0.5,0.0,100
0.5942028985507247,0.1111111111111111,0.0,0.030136986301369864,0.25,0.0,92
0.36231884057971014,0.0,0.0,0.589041095890411,0.5,0.5,98
0.057971014492753624,0.6666666666666665,0.0,0.0,0.25,0.0,145
0.057971014492753624,0.0,0.5,0.0,0.25,0.5,80
0.391304347826087,0.0,0.0,0.4794520547945206,0.0,0.5,55
0.11594202898550725,0.1111111111111111,0.0,0.0,0.25,0.5,100
0.24637681159420288,0.0,0.0,0.41643835616438357,0.25,0.5,68
0.11594202898550725,0.2222222222222222,0.0,0.0,0.0,0.0,250
0.391304347826087,0.2222222222222222,0.0,0.0,0.25,0.0,237
0.4927536231884058,0.4444444444444445,0.0,0.0,0.0,0.0,100
0.18840579710144928,0.0,1.0,0.9863013698630138,0.0,0.5,120
0.3188405797101449,0.0,0.0,0.0,0.0,0.5,60
0.2608695652173913,0.1111111111111111,0.0,0.0027397260273972603,0.25,0.0,150
0.07246376811594203,0.3333333333333333,0.5,0.0,0.25,0.0,125
0.02898550724637681,0.0,0.5,0.0,0.25,0.5,45
0.5217391304347827,0.3333333333333333,0.0,0.0,0.25,0.0,90
0.6376811594202899,0.1111111111111111,0.0,0.09041095890410959,0.5,0.0,175
0.014492753623188406,0.0,0.5,0.0,0.25,0.0,125
0.13043478260869565,0.2222222222222222,0.0,0.0,0.0,0.5,46
0.043478260869565216,0.2222222222222222,0.0,0.0,0.0,0.0,150
0.36231884057971014,0.0,0.0,0.0,1.0,0.5,70
0.13043478260869565,0.3333333333333333,0.5,0.0,0.0,0.5,149
0.2318840579710145,0.2222222222222222,0.0,0.21095890410958903,0.0,0.5,69
0.043478260869565216,0.0,0.0,0.0,0.5,0.5,44
0.4782608695652174,0.0,0.5,0.0,0.75,0.5,25
0.02898550724637681,0.1111111111111111,0.0,0.016438356164383564,0.0,0.0,150
0.5072463768115942,0.0,0.0,0.07123287671232877,0.25,0.5,55
0.02898550724637681,0.3333333333333333,0.0,0.0,0.0,0.5,139
0.0,0.0,0.0,0.0,0.0,0.5,125
0.9130434782608696,0.1111111111111111,0.5,0.6164383561643836,0.25,0.0,69
0.2608695652173913,0.6666666666666665,0.0,0.4684931506849315,0.0,0.0,110
0.02898550724637681,0.1111111111111111,0.0,0.0,0.25,0.0,275
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,125
0.7681159420289856,0.1111111111111111,0.5,0.42191780821917807,0.25,0.0,249
0.391304347826087,0.1111111111111111,0.5,0.043835616438356165,0.5,1.0,32
0.7681159420289856,0.1111111111111111,0.5,0.0027397260273972603,0.25,0.0,140
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.0,86
0.0,0.2222222222222222,0.0,0.049315068493150684,0.25,0.5,50
0.37681159420289856,0.1111111111111111,0.0,0.0,0.0,0.0,165
0.2753623188405797,0.1111111111111111,0.0,0.0,0.0,0.0,150
0.0,0.0,0.0,0.4904109589041096,0.25,0.5,80
0.5362318840579711,0.1111111111111111,0.0,0.10136986301369863,0.25,0.5,58
0.17391304347826086,0.1111111111111111,0.5,0.3863013698630137,0.25,0.5,38
0.7536231884057971,0.0,1.0,0.9945205479452055,0.25,0.0,80
0.9565217391304348,0.0,0.0,0.5095890410958904,0.0,0.0,169
0.0,0.1111111111111111,0.0,0.0,0.5,0.5,59
0.11594202898550725,0.6666666666666665,0.0,0.2191780821917808,0.0,0.0,145
0.07246376811594203,0.5555555555555556,0.5,0.038356164383561646,0.25,0.0,195
0.07246376811594203,0.4444444444444445,0.0,0.030136986301369864,0.0,0.0,199
0.7681159420289856,0.0,0.0,0.0,0.25,0.5,60
0.057971014492753624,0.6666666666666665,0.0,0.0,0.25,0.5,45
0.14492753623188406,0.4444444444444445,0.5,0.0136986301369863,0.0,0.5,90
0.36231884057971014,0.3333333333333333,0.0,0.136986301369863,0.5,0.0,78
0.02898550724637681,0.5555555555555556,0.0,0.0,0.0,0.5,59
0.2318840579710145,0.1111111111111111,0.0,0.0,0.5,0.5,37
0.6811594202898551,0.1111111111111111,0.5,0.03287671232876713,0.25,0.5,45
0.30434782608695654,0.2222222222222222,0.0,0.5178082191780822,0.25,0.0,169
0.8985507246376813,0.1111111111111111,0.0,0.6547945205479452,0.0,0.0,275
0.057971014492753624,0.1111111111111111,0.0,0.0,0.0,0.0,190
0.3188405797101449,0.1111111111111111,0.5,0.0,0.25,0.5,45
0.2608695652173913,0.0,0.0,0.9917808219178083,0.25,0.5,60
0.5362318840579711,0.2222222222222222,0.0,0.3780821917808219,0.25,0.0,149
0.7101449275362319,0.1111111111111111,0.0,0.4410958904109589,0.5,0.0,199
0.057971014492753624,0.0,0.0,0.0958904109589041,0.5,0.5,72
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,60
0.014492753623188406,0.0,0.0,0.0,0.0,0.5,300
0.0,0.4444444444444445,0.0,0.0,0.5,0.0,195
0.6376811594202899,0.2222222222222222,0.0,0.4904109589041096,0.25,0.0,98
0.40579710144927533,0.0,0.5,0.0,0.75,0.5,39
0.02898550724637681,0.5555555555555556,1.0,0.03561643835616438,0.25,0.5,50
0.42028985507246375,0.0,0.0,0.021917808219178082,0.0,1.0,75
0.37681159420289856,0.1111111111111111,0.0,0.0,0.25,0.0,100
0.18840579710144928,0.3333333333333333,0.0,0.03561643835616438,0.0,0.5,84
0.057971014492753624,0.0,0.0,0.0,0.25,0.5,35
0.5072463768115942,0.2222222222222222,0.0,0.9068493150684932,0.0,0.0,220
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.5,70
0.6086956521739131,0.2222222222222222,0.0,0.0273972602739726,0.25,0.0,150
0.20289855072463767,0.0,0.0,0.0,0.0,0.5,75
0.4492753623188406,0.2222222222222222,0.0,0.0,0.25,0.0,110
0.0,0.3333333333333333,0.0,0.0,0.25,0.5,53
0.8985507246376813,0.0,0.0,0.03287671232876713,0.0,0.5,89
0.02898550724637681,0.1111111111111111,0.0,0.0,0.25,0.5,29
0.7971014492753624,0.4444444444444445,0.0,0.049315068493150684,0.25,0.0,128
0.02898550724637681,0.2222222222222222,0.0,0.3506849315068493,0.0,0.0,130
0.17391304347826086,0.1111111111111111,0.0,0.19452054794520549,0.25,0.5,50
0.17391304347826086,0.1111111111111111,1.0,0.06301369863013699,0.0,0.5,110
0.02898550724637681,0.4444444444444445,0.5,0.9726027397260274,0.5,0.5,45
0.0,0.4444444444444445,0.0,0.0,0.25,0.5,90
0.8405797101449276,0.1111111111111111,0.0,0.6328767123287671,0.25,0.0,150
0.3333333333333333,0.2222222222222222,0.0,0.0,0.5,0.5,47
0.02898550724637681,0.0,0.0,0.0,0.0,0.5,50
0.10144927536231885,0.1111111111111111,0.0,0.0,0.0,0.0,175
0.0,0.3333333333333333,0.0,0.0,0.75,1.0,20
0.2608695652173913,0.3333333333333333,0.0,0.20821917808219179,0.25,0.0,140
0.0,0.3333333333333333,0.0,0.0,0.5,0.0,50
0.0,0.1111111111111111,0.0,0.0,0.25,0.0,100
0.057971014492753624,0.0,0.0,0.0,0.0,0.0,190
0.02898550724637681,0.3333333333333333,0.0,0.0,0.0,0.0,130
0.15942028985507245,0.2222222222222222,0.0,0.0,0.25,0.5,65
0.855072463768116,0.2222222222222222,0.0,0.9589041095890412,0.5,0.5,25
0.2898550724637681,0.0,0.0,0.23287671232876714,0.5,0.0,175
0.8260869565217391,0.1111111111111111,0.0,0.41643835616438357,0.5,0.0,200
0.14492753623188406,0.1111111111111111,0.5,0.4904109589041096,0.5,0.5,55
0.07246376811594203,0.1111111111111111,0.0,0.0,0.25,0.0,200
0.9565217391304348,0.0,0.0,0.3972602739726027,0.5,0.0,140
0.3188405797101449,0.3333333333333333,0.0,0.27945205479452057,0.0,0.5,160
0.17391304347826086,0.0,0.0,0.4712328767123288,0.5,0.5,100
0.15942028985507245,0.1111111111111111,0.5,0.9260273972602739,0.0,0.5,90
0.057971014492753624,0.1111111111111111,0.0,0.0,0.25,0.5,95
0.2608695652173913,0.2222222222222222,0.0,0.010958904109589041,0.25,0.0,200
0.014492753623188406,0.0,1.0,0.3150684931506849,0.25,0.5,169
0.40579710144927533,0.1111111111111111,0.0,0.6575342465753424,0.5,0.5,65
0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.0,150
0.30434782608695654,0.2222222222222222,0.0,0.24383561643835616,0.25,0.5,65
0.11594202898550725,0.2222222222222222,0.0,0.0,0.0,0.0,250
0.0,0.0,0.0,0.0,0.25,0.5,27
0.5217391304347827,0.2222222222222222,0.0,0.03561643835616438,0.25,0.0,115
0.5217391304347827,0.2222222222222222,0.0,0.12602739726027398,0.25,0.5,74
0.0,0.2222222222222222,0.0,0.0,0.0,0.5,110
0.2753623188405797,0.3333333333333333,0.0,0.3315068493150685,0.0,0.0,148
0.07246376811594203,0.1111111111111111,0.0,0.0,0.0,0.0,150
0.8985507246376813,0.2222222222222222,0.0,0.452054794520548,0.25,0.0,125
0.7101449275362319,0.0,0.0,0.0027397260273972603,0.0,0.5,65
0.18840579710144928,0.0,0.5,0.8410958904109589,0.25,0.0,150
0.9855072463768116,0.2222222222222222,0.0,0.057534246575342465,1.0,0.0,69
0.014492753623188406,0.5555555555555556,0.0,0.0,0.5,0.0,118
0.9565217391304348,0.2222222222222222,0.5,0.36164383561643837,0.0,0.0,115
0.6086956521739131,0.0,0.0,1.0,0.25,0.5,100
0.7971014492753624,0.2222222222222222,0.0,0.29315068493150687,0.5,0.0,125
0.21739130434782608,0.2222222222222222,0.0,0.0547945205479452,0.0,0.0,100
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.0,100
0.2898550724637681,0.3333333333333333,0.0,0.3506849315068493,0.0,0.0,120
0.0,0.2222222222222222,0.0,0.0,0.25,0.5,140
0.7246376811594204,0.1111111111111111,0.0,0.09863013698630137,0.5,0.5,50
0.391304347826087,0.2222222222222222,0.0,0.9616438356164384,1.0,0.0,119
0.5652173913043479,0.2222222222222222,0.5,0.7643835616438356,0.25,0.0,200
0.0,0.4444444444444445,0.0,0.0,0.0,0.0,117
0.40579710144927533,0.1111111111111111,0.5,0.20273972602739726,0.0,0.5,145
0.0,0.4444444444444445,0.0,0.0,0.0,0.0,125
0.11594202898550725,0.4444444444444445,0.0,0.0,0.25,0.0,50
0.5797101449275363,0.2222222222222222,0.0,0.06301369863013699,1.0,0.0,60
0.8260869565217391,0.1111111111111111,0.0,0.16986301369863013,0.25,0.0,110
0.37681159420289856,0.0,0.0,0.23013698630136986,0.25,0.0,104
0.782608695652174,0.0,0.5,0.07397260273972603,0.5,0.5,45
0.043478260869565216,0.3333333333333333,0.0,0.0,0.25,0.0,220
0.0,0.1111111111111111,0.0,0.6,0.5,0.5,80
0.18840579710144928,0.4444444444444445,0.5,0.0,0.25,0.5,50
0.3188405797101449,0.0,0.0,0.8164383561643835,0.5,0.5,68
0.24637681159420288,0.1111111111111111,0.0,0.09863013698630137,0.25,0.0,140
0.014492753623188406,0.6666666666666665,0.0,0.0,0.25,0.0,75
0.4492753623188406,0.0,0.0,0.0,0.0,0.0,75
0.3188405797101449,0.1111111111111111,0.0,0.0547945205479452,0.25,0.0,65
0.20289855072463767,0.1111111111111111,0.0,0.0,0.0,0.0,99
0.7681159420289856,0.2222222222222222,0.5,0.6575342465753424,0.25,0.0,119
0.14492753623188406,0.1111111111111111,0.0,0.0,0.0,0.5,55
1.0,0.0,0.5,0.7972602739726028,0.25,0.5,65
0.42028985507246375,0.2222222222222222,0.0,0.33424657534246577,0.25,0.0,140
0.17391304347826086,0.0,0.5,0.0,0.0,1.0,29
0.7391304347826088,0.1111111111111111,0.0,0.3452054794520548,0.25,0.5,94
0.14492753623188406,0.1111111111111111,0.5,0.0,0.0,0.0,72
0.2898550724637681,0.2222222222222222,0.5,0.3041095890410959,0.5,0.5,31
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,150
0.5797101449275363,0.2222222222222222,0.0,0.6438356164383562,0.25,0.0,250
0.2753623188405797,0.1111111111111111,0.0,0.005479452054794521,0.0,0.0,150
0.0,0.1111111111111111,0.5,0.1315068493150685,0.5,0.5,75
0.391304347826087,0.6666666666666665,0.0,0.0,0.5,0.5,49
0.34782608695652173,0.1111111111111111,0.0,0.0,0.0,0.5,85
0.11594202898550725,0.0,0.5,0.1315068493150685,0.5,0.5,83
0.02898550724637681,0.3333333333333333,0.0,0.1643835616438356,0.0,0.0,135
0.0,0.0,0.0,0.0,0.0,0.0,100
0.7246376811594204,0.0,1.0,1.0,0.0,1.0,25
0.15942028985507245,0.3333333333333333,0.5,0.16164383561643836,0.0,0.0,329
0.17391304347826086,0.0,0.0,0.0,0.0,0.5,48
0.13043478260869565,0.1111111111111111,0.0,0.016438356164383564,0.0,0.0,150
0.21739130434782608,0.2222222222222222,1.0,0.9863013698630138,0.25,0.5,99
0.2608695652173913,0.2222222222222222,1.0,0.9863013698630138,0.25,0.5,109
0.057971014492753624,0.3333333333333333,1.0,0.16712328767123288,0.25,0.5,40
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.5,58
0.17391304347826086,0.0,0.0,0.0,0.5,0.5,76
0.13043478260869565,0.3333333333333333,0.5,0.7424657534246576,0.5,0.0,289
0.18840579710144928,0.1111111111111111,0.0,0.0,0.5,0.0,65
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.0,160
0.15942028985507245,0.1111111111111111,0.0,0.9945205479452055,0.0,0.0,225
0.40579710144927533,0.1111111111111111,0.0,0.043835616438356165,0.25,0.5,70
0.14492753623188406,0.6666666666666665,0.0,0.0,0.25,0.5,45
0.057971014492753624,0.3333333333333333,0.0,0.0,0.0,0.0,100
0.057971014492753624,1.0,0.0,0.0,0.0,0.0,90
0.014492753623188406,0.3333333333333333,0.5,0.0,0.25,0.0,149
0.02898550724637681,0.4444444444444445,0.0,0.0,0.0,0.5,40
0.9130434782608696,0.3333333333333333,0.0,0.2904109589041096,0.5,0.0,90
0.20289855072463767,0.1111111111111111,0.0,0.13972602739726028,0.0,0.0,295
0.13043478260869565,0.3333333333333333,0.0,0.005479452054794521,0.0,0.5,65
0.014492753623188406,0.3333333333333333,0.0,0.0,0.5,0.0,60
0.13043478260869565,0.6666666666666665,0.0,0.7643835616438356,0.0,0.0,225
0.057971014492753624,0.3333333333333333,0.0,0.23835616438356164,0.5,0.5,49
0.08695652173913045,0.1111111111111111,0.0,0.263013698630137,0.25,0.0,325
0.391304347826087,0.0,1.0,0.7397260273972602,0.0,0.5,100
0.2608695652173913,0.1111111111111111,0.0,0.40821917808219177,0.25,0.5,90
0.2898550724637681,0.1111111111111111,0.5,0.9287671232876712,0.25,0.5,45
0.18840579710144928,0.3333333333333333,0.5,0.0027397260273972603,0.0,0.5,112
0.4492753623188406,0.3333333333333333,0.0,0.0,0.0,0.0,160
0.08695652173913045,0.0,0.5,0.0,1.0,0.5,37
0.13043478260869565,0.3333333333333333,0.0,0.2684931506849315,0.25,0.0,104
0.7971014492753624,0.1111111111111111,0.0,0.14794520547945206,0.0,0.5,95
0.2753623188405797,0.2222222222222222,0.5,0.09863013698630137,1.0,0.5,80
0.02898550724637681,0.1111111111111111,0.0,0.0027397260273972603,0.0,0.0,115
0.36231884057971014,0.3333333333333333,0.5,0.25205479452054796,0.25,0.0,148
0.07246376811594203,0.1111111111111111,0.0,0.0,0.25,0.0,75
0.02898550724637681,0.1111111111111111,0.0,0.0,0.25,0.0,173
0.057971014492753624,0.1111111111111111,0.0,0.0,1.0,0.5,65
0.17391304347826086,0.2222222222222222,0.0,0.0027397260273972603,0.5,0.0,75
0.17391304347826086,0.1111111111111111,0.5,0.0,0.0,0.0,300
0.0,0.0,0.0,0.4931506849315069,0.0,0.0,169
0.13043478260869565,0.3333333333333333,0.0,0.2410958904109589,0.25,0.5,60
0.5362318840579711,0.2222222222222222,1.0,0.0,0.25,0.0,84
0.36231884057971014,0.3333333333333333,0.0,0.043835616438356165,0.0,0.0,115
0.8115942028985508,0.3333333333333333,0.5,0.3095890410958904,0.5,0.0,106
0.14492753623188406,1.0,0.0,0.0,0.25,0.0,100
0.02898550724637681,0.0,0.0,0.0,0.5,0.5,100
0.8260869565217391,0.1111111111111111,0.0,0.14246575342465753,0.25,0.5,50
0.10144927536231885,0.3333333333333333,0.0,0.0,0.25,0.0,55
0.8405797101449276,0.2222222222222222,0.0,0.14246575342465753,0.5,0.0,120
0.8405797101449276,0.0,0.0,0.06027397260273973,0.25,0.0,120
0.42028985507246375,0.4444444444444445,0.0,0.08767123287671233,0.0,0.0,127
0.5072463768115942,0.2222222222222222,1.0,0.7287671232876712,0.0,0.0,160
0.014492753623188406,0.2222222222222222,0.5,0.0,0.0,0.0,200
0.18840579710144928,0.1111111111111111,0.0,0.0,0.25,0.0,117
0.014492753623188406,0.4444444444444445,0.0,0.0,0.0,0.5,30
0.13043478260869565,0.0,0.5,0.0,0.25,0.5,40
0.43478260869565216,0.2222222222222222,0.5,0.010958904109589041,0.0,0.0,180
0.0,0.4444444444444445,0.0,0.0,0.0,0.0,117
0.043478260869565216,1.0,0.0,0.0958904109589041,0.0,0.0,130
0.3333333333333333,0.0,0.0,0.0136986301369863,0.5,0.5,59
0.057971014492753624,0.2222222222222222,0.0,0.0,0.25,0.0,94
0.057971014492753624,0.1111111111111111,0.0,0.0,0.25,0.5,55
0.0,0.1111111111111111,0.0,0.0,0.5,0.0,69
0.11594202898550725,0.0,0.0,0.0,1.0,1.0,20
0.7246376811594204,0.2222222222222222,0.5,0.13972602739726028,0.25,0.5,40
0.0,0.0,0.0,0.0,0.0,0.0,127
0.043478260869565216,0.6666666666666665,0.0,0.08493150684931507,0.0,0.5,63
0.30434782608695654,0.0,0.0,0.09863013698630137,0.25,0.5,95
0.0,0.0,0.0,0.2410958904109589,0.0,0.5,75
0.0,0.1111111111111111,0.0,0.0,0.5,0.5,50
0.014492753623188406,0.0,0.5,0.46301369863013697,0.5,0.5,40
0.014492753623188406,1.0,0.0,0.0,0.0,0.0,145
0.24637681159420288,0.0,0.0,0.9917808219178083,0.25,0.5,70
0.057971014492753624,0.5555555555555556,0.0,0.0,0.0,0.0,100
0.057971014492753624,0.4444444444444445,0.0,0.0,0.0,0.0,145
0.2318840579710145,0.1111111111111111,0.0,0.3150684931506849,0.25,0.5,75
0.37681159420289856,0.2222222222222222,0.0,0.8767123287671232,0.0,0.0,150
0.34782608695652173,0.1111111111111111,0.0,0.0821917808219178,0.0,0.5,65
0.10144927536231885,0.1111111111111111,0.5,0.021917808219178082,0.25,0.5,65
0.0,0.4444444444444445,0.0,0.0,0.25,0.0,200
0.6231884057971016,0.0,0.0,0.23013698630136986,0.5,0.5,60
0.014492753623188406,0.0,0.0,0.263013698630137,0.5,0.5,46
0.08695652173913045,0.2222222222222222,0.0,0.0,0.25,0.0,69
0.057971014492753624,0.1111111111111111,0.5,0.0136986301369863,0.25,0.0,190
0.6811594202898551,0.1111111111111111,0.0,0.1315068493150685,0.25,0.0,125
0.42028985507246375,0.1111111111111111,0.0,0.8383561643835616,0.75,0.0,71
0.7246376811594204,0.4444444444444445,0.0,0.15616438356164383,0.5,0.0,80
0.20289855072463767,0.4444444444444445,0.0,0.12602739726027398,0.0,0.0,80
0.5507246376811594,0.1111111111111111,0.5,0.0,0.25,0.5,43
0.014492753623188406,0.2222222222222222,0.0,0.0,0.25,0.0,133
0.0,0.0,0.0,0.0,0.25,0.5,50
0.4927536231884058,0.2222222222222222,0.0,0.4438356164383562,0.0,0.5,99
0.5942028985507247,0.3333333333333333,0.0,0.6684931506849315,0.25,0.0,150
0.0,0.0,0.0,0.4657534246575343,0.0,1.0,80
0.463768115942029,0.4444444444444445,0.0,0.4821917808219178,1.0,0.5,47
0.11594202898550725,0.2222222222222222,0.5,0.0,0.25,0.5,44
0.21739130434782608,0.2222222222222222,0.5,0.8410958904109589,0.25,0.5,67
0.463768115942029,0.0,0.0,0.0,0.25,0.5,50
0.5217391304347827,0.1111111111111111,0.0,0.5917808219178082,0.75,0.0,245
0.927536231884058,0.0,0.0,0.0136986301369863,0.25,0.5,29
0.0,0.6666666666666665,0.0,0.0,0.25,0.0,180
0.5652173913043479,0.0,0.0,0.2,0.0,0.0,189
0.36231884057971014,0.1111111111111111,0.0,0.30684931506849317,0.5,0.5,60
0.6376811594202899,0.1111111111111111,0.0,0.052054794520547946,0.25,0.0,120
0.07246376811594203,0.1111111111111111,0.0,0.09315068493150686,0.0,0.0,123
0.0,0.2222222222222222,0.0,0.0,0.25,0.0,125
0.17391304347826086,0.2222222222222222,0.5,0.1780821917808219,0.5,0.5,30
0.21739130434782608,0.0,0.0,0.18904109589041096,1.0,0.5,54
0.11594202898550725,0.2222222222222222,0.0,0.7671232876712328,0.25,0.0,75
0.11594202898550725,0.6666666666666665,0.0,0.010958904109589041,0.0,0.0,92
0.8695652173913044,0.4444444444444445,0.5,0.5068493150684932,0.25,0.0,130
0.014492753623188406,0.1111111111111111,0.0,0.0,0.25,0.5,55
0.043478260869565216,0.2222222222222222,0.0,0.0,0.25,0.5,35
0.014492753623188406,0.3333333333333333,0.0,0.0,0.25,0.0,75
0.37681159420289856,0.0,1.0,0.5205479452054794,0.0,0.5,93
0.7681159420289856,0.0,1.0,0.4931506849315069,0.0,0.5,80
0.07246376811594203,0.3333333333333333,0.0,0.030136986301369864,0.25,0.0,150
0.08695652173913045,0.0,0.0,0.0,0.25,0.5,100
0.043478260869565216,0.2222222222222222,0.5,0.0,0.25,0.0,113
0.6376811594202899,0.1111111111111111,0.5,0.0,0.0,0.5,69
0.5072463768115942,0.3333333333333333,0.5,0.8657534246575342,0.25,0.5,50
0.10144927536231885,0.3333333333333333,0.0,0.0,0.0,0.0,105
0.9710144927536233,0.1111111111111111,0.0,0.14794520547945206,0.5,0.0,109
0.02898550724637681,0.1111111111111111,1.0,0.0,0.25,0.0,125
0.014492753623188406,0.0,0.5,0.0136986301369863,1.0,0.5,34
0.07246376811594203,0.1111111111111111,0.0,0.0027397260273972603,0.25,0.0,260
0.014492753623188406,0.1111111111111111,0.0,0.0,0.0,0.0,200
0.5507246376811594,0.1111111111111111,0.5,0.0,0.5,0.0,199
0.014492753623188406,0.3333333333333333,0.0,0.0,0.25,0.0,37
0.10144927536231885,0.2222222222222222,0.0,0.0,0.25,0.0,60
0.42028985507246375,0.2222222222222222,0.5,0.4986301369863014,0.0,0.0,300
1.0,0.1111111111111111,0.0,0.14794520547945206,0.25,0.0,87
0.11594202898550725,0.1111111111111111,0.0,0.4301369863013699,0.25,0.0,160
0.02898550724637681,0.1111111111111111,0.0,0.0,0.0,0.0,145
0.0,0.4444444444444445,0.0,0.23835616438356164,0.75,0.5,40
0.3333333333333333,0.3333333333333333,0.5,0.852054794520548,0.25,0.5,50
0.014492753623188406,0.0,0.0,0.0,0.5,0.5,70
0.014492753623188406,0.2222222222222222,0.5,0.0,0.0,0.0,100
0.37681159420289856,0.3333333333333333,0.0,0.11506849315068493,0.0,0.0,172
0.0,0.0,0.5,0.0,0.0,0.5,75
0.08695652173913045,0.0,0.0,0.0,0.0,0.0,118
0.9420289855072465,0.0,0.0,0.2273972602739726,0.0,0.0,240
0.43478260869565216,0.1111111111111111,0.5,0.10684931506849316,1.0,0.5,73
0.6376811594202899,0.0,1.0,0.9534246575342465,0.5,1.0,34
0.14492753623188406,0.5555555555555556,0.0,0.0,0.25,0.0,125
0.34782608695652173,0.1111111111111111,0.0,0.0,0.0,0.5,55
0.7536231884057971,0.3333333333333333,0.0,0.0,0.0,0.5,165
0.014492753623188406,0.0,0.0,0.0,0.25,0.5,45
0.10144927536231885,0.1111111111111111,0.0,0.4273972602739726,0.0,0.5,70
1.0,0.1111111111111111,0.0,0.24383561643835616,0.5,0.0,93
0.014492753623188406,0.0,0.0,0.0,0.5,0.5,49
0.37681159420289856,0.2222222222222222,0.0,0.9534246575342465,0.0,0.5,140
0.10144927536231885,0.0,0.0,0.0,0.0,0.5,100
0.08695652173913045,0.0,0.0,0.8136986301369863,0.0,0.5,125
0.02898550724637681,0.1111111111111111,0.0,0.0,0.5,0.5,120
0.34782608695652173,0.0,0.0,0.7397260273972602,0.25,1.0,75
